generation,status,fitness,games,wins,draws,port_wins,port_losses,win_rate,avg_turns,avg_assets,avg_opponent_assets,shipyard_started_rate,shipyard_completed_rate,fort_started_rate,fort_completed_rate,trade_guild_started_rate,trade_guild_completed_rate,fishing_dock_built_rate,fishing_dock_active_rate,avg_fishing_boats,guard_captain_rate,avg_guard_captains,trade_weight,raid_weight,guard_weight,fire_weight,convoy_bias,ship_bias,shipyard_bias,fort_bias,trade_guild_bias,fishing_dock_bias,fishing_boat_bias,guard_captain_bias,fire_plans_bias,construction_idle_bias,build_priority
855,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
856,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
857,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
858,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
859,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
860,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
861,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
862,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
863,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
864,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
865,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
866,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
867,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
868,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
869,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
870,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
871,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
872,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
873,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
874,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
875,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
876,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
877,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
878,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
879,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
880,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
881,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
882,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
883,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
884,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
885,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
886,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
887,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
888,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
889,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
890,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
891,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
892,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
893,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
894,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
895,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
896,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
897,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
898,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
899,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
900,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
901,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
902,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
903,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
904,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
905,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
906,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
907,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
908,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
909,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
910,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
911,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
912,kept,210165,1400,1065,1,68,143,0.760714,11.771429,322.955000,17.440714,0.248571,0.202143,0.032143,0.013571,0.022143,0.012857,0.996429,0.982143,146.902143,0.024286,0.024286,0.168363,4.883417,2.097294,0.221147,0.000848,0.403448,0.066296,0.743826,0.290546,0.995944,0.985804,0.414151,0.339427,0.606674,fishing_dock|shipyard|fire_plans|fishing_boat
